id,title,genre_ids,actors,director,duration
1212855,Fight or Flight,"[28, 53]","Josh Hartnett, Katee Sackhoff, Marko Zaror, Julian Kostov, Charithra Chandran, JuJu Chan, Sanjeev Kohli, Rebecka Johnston, Nóra Trokán, Sarah Lam",James Madigan,0
516729,Paddington in Peru,"[10751, 12, 35]","Ben Whishaw, Hugh Bonneville, Emily Mortimer, Samuel Joslin, Madeleine Harris, Antonio Banderas, Olivia Colman, Julie Walters, Jim Broadbent, Carla Tous",Dougal Wilson,0
1140535,Presence,"[27, 18]","Callina Liang, Lucy Liu, Chris Sullivan, Eddy Maday, Julia Fox, Lucas Papaelias, West Mulholland, Daniel Danielson, Benny Elledge, Natalie Woolams-Torres",Steven Soderbergh,0
1184918,The Wild Robot,"[16, 878, 10751]","Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu, Matt Berry, Ving Rhames, Mark Hamill, Catherine O'Hara, Boone Storm",Chris Sanders,0
1195506,Novocaine,"[28, 53, 35]","Jack Quaid, Amber Midthunder, Ray Nicholson, Jacob Batalon, Betty Gabriel, Matt Walsh, Evan Hengst, Conrad Kemp, Jessica Stanley, Dominique Maher",Dan Berk,0
604685,Den of Thieves 2: Pantera,"[28, 80, 53]","Gerard Butler, O'Shea Jackson Jr., Evin Ahmad, Salvatore Esposito, Meadow Williams, Swen Temmel, Michael Bisping, Orli Shuka, Rico Verhoeven, Jordan Bridges",Christian Gudegast,0
671,Harry Potter and the Philosopher's Stone,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton, Alan Rickman, Robbie Coltrane, Maggie Smith, Richard Griffiths, Ian Hart",Chris Columbus,0
912649,Venom: The Last Dance,"[28, 878, 12]","Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham, Peggy Lu, Clark Backo, Alanna Ubach, Cristo Fernández, Jared Abrahamson",Kelly Marcel,0
1426486,Chaos: The Manson Murders,"[80, 99]",Charles Manson,Errol Morris,0
1224993,Dark Nuns,"[53, 27, 9648, 18]","Song Hye-kyo, Jeon Yeo-been, Lee Jin-uk, Moon Woo-jin, Huh Joon-ho, Kim Kuk-hee, Shin Jae-hwi, Gang Dong-won, Han Dong-hee, Park Jeong-hak",Kwon Hyeok-jae,0
1216780,Nadaaniyan,"[10749, 35, 18]","Ibrahim Ali Khan, Khushi Kapoor, Mahima Chaudhry, Suniel Shetty, Dia Mirza, Jugal Hansraj, Apoorva Mukhija, Aaliyah Qureishi, Agastya Shah, Dev Agasteya",Shauna Gautam,0
1078600,Marked Men: Rule + Shaw,"[10749, 18]","Chase Stokes, Sydney Taylor, Ella Balinska, Evan Mock, Alexander Ludwig, Natalie Alyn Lind, Matthew Noszka, Hannah Kepple, Daisy Jelley, Michael Bradway",Nick Cassavetes,0
533535,Deadpool & Wolverine,"[28, 35, 878]","Ryan Reynolds, Hugh Jackman, Emma Corrin, Matthew Macfadyen, Dafne Keen, Jon Favreau, Morena Baccarin, Rob Delaney, Leslie Uggams, Jennifer Garner",Shawn Levy,0
1077782,Old Guy,"[28, 35]","Christoph Waltz, Lucy Liu, Cooper Hoffman, Karishma Navekar, Desmond Edwards, Ryan McParland, Ann Akinjirin, Charlie Hamblett, Tamara Chanel White, Jason Done",Simon West,0
11,Star Wars,"[12, 28, 878]","Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels, Kenny Baker, Peter Mayhew, David Prowse, James Earl Jones",George Lucas,0
438631,Dune,"[878, 12]","Timothée Chalamet, Rebecca Ferguson, Oscar Isaac, Jason Momoa, Stellan Skarsgård, Stephen McKinley Henderson, Josh Brolin, Javier Bardem, Sharon Duncan-Brewster, Chang Chen",Denis Villeneuve,0
1771,Captain America: The First Avenger,"[28, 12, 878]","Chris Evans, Hayley Atwell, Sebastian Stan, Tommy Lee Jones, Hugo Weaving, Dominic Cooper, Richard Armitage, Stanley Tucci, Samuel L. Jackson, Toby Jones",Joe Johnston,0
9100,The Craft,"[27, 18, 14]","Robin Tunney, Fairuza Balk, Neve Campbell, Rachel True, Skeet Ulrich, Christine Taylor, Breckin Meyer, Nathaniel Marston, Cliff DeYoung, Assumpta Serna",Andrew Fleming,0
615453,Ne Zha,"[16, 14, 12]","Lü Yanting, Joseph, Han Mo, Chen Hao, Lü Qi, Yang Wei, Zhang Jiaming, He Yuxiang, Ren Junpeng, Da Hai",Yang Yu,0
1232493,No Other Land,[99],"Basel Adra, Yuval Abraham, Farisa Abu Aram, Nasser Adra, Harun Abu Aram, Kifah Adara",Basel Adra,0
1730,Inland Empire,"[27, 53, 9648]","Laura Dern, Jeremy Irons, Justin Theroux, Harry Dean Stanton, Karolina Gruszka, Peter J. Lucas, Krzysztof Majchrzak, Jan Hencz, Grace Zabriskie, William H. Macy",David Lynch,0
1726,Iron Man,"[28, 878, 12]","Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb, Shaun Toub, Faran Tahir, Clark Gregg, Bill Smitrovich, Sayed Badreya",Jon Favreau,0
774370,Dog Man,"[10751, 16, 35, 28]","Peter Hastings, Pete Davidson, Lil Rel Howery, Isla Fisher, Lucas Hopkins Calderon, Ricky Gervais, Poppy Liu, Stephen Root, Billy Boyd, Luenell",Peter Hastings,0
496243,Parasite,"[35, 53, 18]","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Jang Hye-jin, Park Myung-hoon, Jung Ji-so, Jung Hyeon-jun",Bong Joon Ho,0
1211472,September 5,"[53, 18, 36]","John Magaro, Leonie Benesch, Peter Sarsgaard, Ben Chaplin, Zinedine Soualem, Georgina Rich, Corey Johnson, Marcus Rutherford, Daniel Adeosun, Benjamin Walker",Tim Fehlbaum,0
807,Se7en,"[80, 9648, 53]","Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie, Reg E. Cathey, R. Lee Ermey, Daniel Zacapa, Andrew Kevin Walker, George Christy",David Fincher,0
1359,American Psycho,"[53, 18, 80]","Christian Bale, Justin Theroux, Josh Lucas, Bill Sage, Chloë Sevigny, Reese Witherspoon, Samantha Mathis, Matt Ross, Jared Leto, Willem Dafoe",Mary Harron,0
710295,Wolf Man,"[27, 53]","Christopher Abbott, Julia Garner, Matilda Firth, Sam Jaeger, Ben Prendergast, Benedict Hardie, Zac Chandler, Milo Cawthorne, Leigh Whannell, Rob MacBride",Leigh Whannell,0
1022789,Inside Out 2,"[16, 12, 35, 10751]","Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale, Lewis Black, Phyllis Smith, Ayo Edebiri, Lilimar, Grace Lu",Kelsey Mann,0
777443,The Electric State,"[18, 12, 878, 28]","Millie Bobby Brown, Chris Pratt, Woody Harrelson, Ke Huy Quan, Giancarlo Esposito, Stanley Tucci, Anthony Mackie, Brian Cox, Jenny Slate, Woody Norman",Joe Russo,0
324544,In the Lost Lands,"[14, 12, 28]","Milla Jovovich, Dave Bautista, Arly Jover, Amara Okereke, Fraser James, Deirdre Mullins, Sebastian Stankiewicz, Tue Lunding, Jacek Dzisiewicz, Ian Hanmore",Paul W. S. Anderson,0
27205,Inception,"[28, 878, 12]","Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page, Dileep Rao, Cillian Murphy, Tom Berenger, Marion Cotillard, Pete Postlethwaite",Christopher Nolan,0
2119,Days of Thunder,"[12, 28, 18]","Tom Cruise, Robert Duvall, Nicole Kidman, Randy Quaid, Cary Elwes, Michael Rooker, Fred Thompson, John C. Reilly, J.C. Quinn, Don Simpson",Tony Scott,0
872585,Oppenheimer,"[18, 36]","Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh, Josh Hartnett, Casey Affleck, Rami Malek, Kenneth Branagh, Benny Safdie",Christopher Nolan,0
455,Bend It Like Beckham,"[35, 18, 10749]","Parminder Nagra, Keira Knightley, Jonathan Rhys Meyers, Anupam Kher, Shaheen Khan, Archie Panjabi, Frank Harper, Juliet Stevenson, Shaznay Lewis, Ameet Chana",Gurinder Chadha,0
19995,Avatar,"[28, 12, 14, 878]","Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez, Giovanni Ribisi, Joel David Moore, CCH Pounder, Wes Studi, Laz Alonso",James Cameron,0
271110,Captain America: Civil War,"[12, 28, 878]","Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan, Anthony Mackie, Don Cheadle, Jeremy Renner, Chadwick Boseman, Paul Bettany, Elizabeth Olsen",Joe Russo,0
10138,Iron Man 2,"[12, 28, 878]","Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell, Mickey Rourke, Samuel L. Jackson, Clark Gregg, John Slattery, Garry Shandling",Jon Favreau,0
98,Gladiator,"[28, 18, 12]","Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris, Derek Jacobi, Djimon Hounsou, David Schofield, John Shrapnel, Tomas Arana",Ridley Scott,0
603692,John Wick: Chapter 4,"[28, 53, 80]","Keanu Reeves, Donnie Yen, Bill Skarsgård, Ian McShane, Laurence Fishburne, Lance Reddick, Clancy Brown, Hiroyuki Sanada, Rina Sawayama, Scott Adkins",Chad Stahelski,0
354912,Coco,"[10751, 16, 10402, 12]","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renee Victor, Jaime Camil, Alfonso Arau, Herbert Siguenza, Gabriel Iglesias, Lombardo Boyar",Lee Unkrich,0
986056,Thunderbolts*,"[28, 12]","Florence Pugh, Sebastian Stan, David Harbour, Wyatt Russell, Hannah John-Kamen, Olga Kurylenko, Lewis Pullman, Julia Louis-Dreyfus, Geraldine Viswanathan, Chris Bauer",Jake Schreier,0
277834,Moana,"[12, 35, 10751, 16]","Auliʻi Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison, Jemaine Clement, Nicole Scherzinger, Alan Tudyk, Louise Bush, Oscar Kightley, Troy Polamalu",John Musker,0
238,The Godfather,"[18, 80]","Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, John Marley",Francis Ford Coppola,0
10195,Thor,"[12, 14, 28]","Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, Stellan Skarsgård, Kat Dennings, Clark Gregg, Colm Feore, Idris Elba, Ray Stevenson",Kenneth Branagh,0
1221404,Crayon Shin-chan the Movie: Our Dinosaur Diary,"[16, 12, 35, 10751]","Yumiko Kobayashi, Miki Narahashi, Toshiyuki Morikawa, Satomi Korogi, Mari Mashiba, Tamao Hayashi, Teiyu Ichiryusai, Takumi Kitamura, Hatanaka Yū, Shunsuke Ito",Shinobu Sasaki,0
272,Batman Begins,"[28, 80, 18]","Christian Bale, Michael Caine, Liam Neeson, Katie Holmes, Gary Oldman, Cillian Murphy, Tom Wilkinson, Rutger Hauer, Ken Watanabe, Mark Boone Junior",Christopher Nolan,0
1195631,William Tell,"[28, 18]","Claes Bang, Connor Swindells, Golshifteh Farahani, Jonah Hauer-King, Ellie Bamber, Rafe Spall, Emily Beecham, Jonathan Pryce, Ben Kingsley, Solly McLeod",Nick Hamm,0
1391385,Uppercut,"[18, 53]","Ving Rhames, Luise Grossmann, Jordan E. Cooper, Joanna Cassidy, Scott Monahan, Andrew Ibach, Lynn Favin, Jaime Wallace, Manny Ayala, Fermin Padilla III",Torsten Rüther,0
9480,Daredevil,"[14, 28]","Ben Affleck, Jennifer Garner, Colin Farrell, Michael Clarke Duncan, Jon Favreau, Scott Terra, Ellen Pompeo, Joe Pantoliano, Leland Orser, Lennie Loftin",Mark Steven Johnson,0
100402,Captain America: The Winter Soldier,"[28, 12, 878]","Chris Evans, Samuel L. Jackson, Scarlett Johansson, Robert Redford, Sebastian Stan, Anthony Mackie, Cobie Smulders, Frank Grillo, Maximiliano Hernández, Emily VanCamp",Joe Russo,0
121,The Lord of the Rings: The Two Towers,"[12, 14, 28]","Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis, John Rhys-Davies, Orlando Bloom, Bernard Hill, Miranda Otto, Dominic Monaghan",Peter Jackson,0
950387,A Minecraft Movie,"[12, 14, 10751, 35]","Jason Momoa, Jack Black, Danielle Brooks, Emma Myers, Sebastian Eugene Hansen, Jennifer Coolidge, Rachel House, Matt Berry, Kate McKinnon, Jemaine Clement",Jared Hess,0
348,Alien,"[27, 878]","Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt, Ian Holm, Yaphet Kotto, Bolaji Badejo, Helen Horton",Ridley Scott,0
1272149,Bridget Jones: Mad About the Boy,"[10749, 35, 18]","Renée Zellweger, Chiwetel Ejiofor, Leo Woodall, Hugh Grant, Jim Broadbent, Gemma Jones, Colin Firth, Sarah Solemani, Josette Simon, Nico Parker",Michael Morris,0
799766,Better Man,"[10402, 18]","Robbie Williams, Jonno Davies, Steve Pemberton, Alison Steadman, Kate Mulvany, Frazer Hadfield, Damon Herriman, Raechelle Banno, Tom Budge, Jake Simmance",Michael Gracey,0
1233575,Black Bag,"[53, 18]","Michael Fassbender, Cate Blanchett, Marisa Abela, Tom Burke, Naomie Harris, Regé-Jean Page, Pierce Brosnan, Gustaf Skarsgård, Kae Alexander, Martin Bassindale",Steven Soderbergh,0
808,Shrek,"[16, 35, 14, 12, 10751]","Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow, Vincent Cassel, Peter Dennis, Clive Pearse, Jim Cummings, Bobby Block, Chris Miller",Andrew Adamson,0
335983,Venom,"[878, 28]","Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze, Reid Scott, Jenny Slate, Melora Walters, Woody Harrelson, Peggy Lu, Malcolm C. Murray",Ruben Fleischer,0
597,Titanic,"[18, 10749]","Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher, Gloria Stuart, Victor Garber, Bill Paxton, Bernard Hill, David Warner",James Cameron,0
673,Harry Potter and the Prisoner of Azkaban,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Michael Gambon, Gary Oldman, David Thewlis, Timothy Spall, Alan Rickman, Tom Felton",Alfonso Cuarón,0
1294203,My Fault: London,"[10749, 18]","Asha Banks, Matthew Broome, Eve Macklin, Ray Fearon, Enva Lewis, Jason Flemyng, Kerim Hassan, Sam Buchanan, Amelia Kenworthy, Harry Gilby",Dani Girdwood,0
335984,Blade Runner 2049,"[878, 18]","Ryan Gosling, Harrison Ford, Ana de Armas, Dave Bautista, Robin Wright, Sylvia Hoeks, Mackenzie Davis, Jared Leto, Carla Juri, Hiam Abbass",Denis Villeneuve,0
120,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]","Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm, Liv Tyler, Christopher Lee, Sean Bean, Billy Boyd, Dominic Monaghan",Peter Jackson,0
1111873,Abigail,"[27, 53]","Melissa Barrera, Dan Stevens, Alisha Weir, William Catlett, Kathryn Newton, Kevin Durand, Angus Cloud, Giancarlo Esposito, Matthew Goode",Matt Bettinelli-Olpin,0
1858,Transformers,"[12, 878, 28]","Shia LaBeouf, Megan Fox, Mark Ryan, Peter Cullen, Hugo Weaving, Josh Duhamel, Tyrese Gibson, Charlie Adler, Rachael Taylor, Anthony Anderson",Michael Bay,0
862,Toy Story,"[16, 12, 10751, 35]","Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, Annie Potts, John Morris, Erik von Detten, Laurie Metcalf",John Lasseter,0
785542,The Outrun,[18],"Saoirse Ronan, Paapa Essiedu, Nabil Elouahabi, Izuka Hoyle, Lauren Lyle, Stephen Dillane, Saskia Reeves, Naomi Wirthner, Tony Hamilton-Croft, Posy Sterling",Nora Fingscheidt,0
105,Back to the Future,"[12, 35, 878]","Michael J. Fox, Christopher Lloyd, Crispin Glover, Lea Thompson, Claudia Wells, Thomas F. Wilson, Marc McClure, Wendie Jo Sperber, George DiCenzo, Frances Lee McCain",Robert Zemeckis,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]","Johnny Depp, Orlando Bloom, Keira Knightley, Geoffrey Rush, Jack Davenport, Jonathan Pryce, Lee Arenberg, Mackenzie Crook, Damian O'Hare, Giles New",Gore Verbinski,0
845781,Red One,"[28, 14, 35]","Dwayne Johnson, Chris Evans, Lucy Liu, J.K. Simmons, Bonnie Hunt, Kristofer Hivju, Kiernan Shipka, Mary Elizabeth Ellis, Wesley Kimmel, Nick Kroll",Jake Kasdan,0
76600,Avatar: The Way of Water,"[878, 12, 28]","Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Kate Winslet, Cliff Curtis, Joel David Moore, CCH Pounder, Edie Falco, Jemaine Clement",James Cameron,0
150540,Inside Out,"[16, 10751, 12, 18, 35]","Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader, Lewis Black, Mindy Kaling, Kaitlyn Dias, Diane Lane, Kyle MacLachlan, Paula Poundstone",Pete Docter,0
1100782,Smile 2,"[27, 9648]","Naomi Scott, Rosemarie DeWitt, Lukas Gage, Miles Gutierrez-Riley, Peter Jacobson, Ray Nicholson, Dylan Gelula, Raúl Castillo, Kyle Gallner, Drew Barrymore",Parker Finn,0
1056444,The Colors Within,"[16, 18, 10402]","Sayu Suzukawa, Akari Takaishi, Taisei Kido, Yui Aragaki, Aoi Yuki, Yasuko, Minako Kotobuki, Keiko Toda",Naoko Yamada,0
995926,"I, the Executioner","[28, 80]","Hwang Jung-min, Jung Hae-in, Oh Dal-su, Oh Dae-hwan, Jang Yoon-ju, Kim Si-hoo, Jin Kyung, Shin Seung-hwan, Jeong Man-sik, Kwon Hae-hyo",Ryoo Seung-wan,0
313369,La La Land,"[35, 18, 10749, 10402]","Ryan Gosling, Emma Stone, John Legend, Rosemarie DeWitt, J.K. Simmons, Amiée Conn, Terry Walters, Thom Shelton, Cinda Adams, Callie Hernandez",Damien Chazelle,0
877817,Wolfs,"[35, 28, 80]","George Clooney, Brad Pitt, Austin Abrams, Amy Ryan, Poorna Jagannathan, Zlatko Burić, Richard Kind, Frances McDormand, Sergio Cota Jr., Alfred Chou",Jon Watts,0
945961,Alien: Romulus,"[27, 878]","Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn, Aileen Wu, Rosie Ede, Soma Simon, Bence Okeke, Viktor Orizu",Fede Álvarez,0
109445,Frozen,"[16, 10751, 12, 14]","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad, Livvy Stubenrauch, Santino Fontana, Eva Bella, Alan Tudyk, Maia Wilson, Ciarán Hinds",Chris Buck,0
